IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.48.30,4,3,0.25,176.24,0.00,N/A
198.41.195.113,4,3,0.25,176.38,0.00,N/A
172.65.227.23,4,3,0.25,176.48,0.00,N/A
104.16.109.124,4,3,0.25,176.51,0.00,N/A
104.24.21.154,4,3,0.25,176.69,0.00,N/A
104.21.96.137,4,3,0.25,176.73,0.00,N/A
172.67.64.11,4,3,0.25,176.79,0.00,N/A
173.245.59.10,4,3,0.25,176.93,0.00,N/A
104.19.87.34,4,3,0.25,177.01,0.00,N/A
104.19.126.40,4,3,0.25,177.13,0.00,N/A
172.64.148.30,4,3,0.25,177.14,0.00,N/A
104.25.22.7,4,3,0.25,177.38,0.00,N/A
104.17.42.95,4,3,0.25,177.81,0.00,N/A
104.19.149.130,4,3,0.25,178.09,0.00,N/A
104.20.23.217,4,3,0.25,178.09,0.00,N/A
172.65.245.33,4,3,0.25,178.20,0.00,N/A
104.19.70.60,4,3,0.25,178.39,0.00,N/A
104.20.24.176,4,3,0.25,178.40,0.00,N/A
104.26.4.193,4,3,0.25,178.63,0.00,N/A
104.18.230.42,4,3,0.25,178.67,0.00,N/A
104.27.105.248,4,3,0.25,178.68,0.00,N/A
104.24.187.21,4,3,0.25,178.70,0.00,N/A
104.18.238.136,4,3,0.25,178.71,0.00,N/A
104.27.206.106,4,3,0.25,178.71,0.00,N/A
104.19.54.243,4,3,0.25,178.76,0.00,N/A
104.25.192.174,4,3,0.25,178.89,0.00,N/A
172.65.229.143,4,3,0.25,179.05,0.00,N/A
172.67.67.146,4,3,0.25,179.19,0.00,N/A
172.66.194.120,4,3,0.25,179.47,0.00,N/A
104.16.125.246,4,3,0.25,179.49,0.00,N/A
104.16.212.91,4,3,0.25,179.49,0.00,N/A
104.17.147.124,4,3,0.25,179.49,0.00,N/A
172.65.230.68,4,3,0.25,179.61,0.00,N/A
104.18.100.140,4,3,0.25,179.65,0.00,N/A
104.26.13.74,4,3,0.25,179.77,0.00,N/A
104.19.69.169,4,3,0.25,179.83,0.00,N/A
104.27.123.240,4,3,0.25,179.84,0.00,N/A
104.18.83.68,4,3,0.25,180.15,0.00,N/A
172.67.74.199,4,3,0.25,180.36,0.00,N/A
172.65.237.144,4,3,0.25,180.86,0.00,N/A
172.64.49.239,4,3,0.25,180.86,0.00,N/A
104.19.4.249,4,3,0.25,180.91,0.00,N/A
104.20.18.104,4,3,0.25,181.03,0.00,N/A
104.26.15.84,4,3,0.25,181.06,0.00,N/A
104.25.40.16,4,3,0.25,181.18,0.00,N/A
104.20.33.112,4,3,0.25,181.26,0.00,N/A
198.41.198.65,4,3,0.25,181.33,0.00,N/A
104.16.229.252,4,3,0.25,181.41,0.00,N/A
104.18.49.6,4,3,0.25,181.45,0.00,N/A
104.20.26.92,4,3,0.25,181.56,0.00,N/A
104.27.199.248,4,3,0.25,181.70,0.00,N/A
172.65.233.132,4,3,0.25,181.76,0.00,N/A
172.67.78.88,4,3,0.25,181.87,0.00,N/A
172.67.206.65,4,3,0.25,182.13,0.00,N/A
104.20.25.191,4,3,0.25,182.59,0.00,N/A
104.24.189.215,4,3,0.25,182.59,0.00,N/A
104.20.21.239,4,3,0.25,182.75,0.00,N/A
104.24.255.254,4,3,0.25,182.89,0.00,N/A
104.20.30.233,4,3,0.25,183.37,0.00,N/A
104.17.137.224,4,3,0.25,183.74,0.00,N/A
172.64.52.216,4,3,0.25,183.81,0.00,N/A
104.27.108.186,4,3,0.25,183.93,0.00,N/A
104.20.20.100,4,3,0.25,184.16,0.00,N/A
172.65.228.156,4,3,0.25,184.52,0.00,N/A
172.64.50.209,4,3,0.25,185.07,0.00,N/A
104.24.216.158,4,3,0.25,185.17,0.00,N/A
104.19.176.98,4,3,0.25,185.19,0.00,N/A
162.159.129.159,4,3,0.25,185.65,0.00,N/A
104.19.151.247,4,3,0.25,185.94,0.00,N/A
172.64.32.1,4,3,0.25,186.20,0.00,N/A
104.18.48.15,4,3,0.25,186.25,0.00,N/A
104.27.101.92,4,3,0.25,186.33,0.00,N/A
104.18.51.230,4,3,0.25,186.61,0.00,N/A
104.25.25.152,4,3,0.25,186.89,0.00,N/A
162.159.213.251,4,3,0.25,187.10,0.00,N/A
162.159.134.102,4,3,0.25,187.77,0.00,N/A
172.66.216.239,4,3,0.25,188.09,0.00,N/A
104.19.55.120,4,3,0.25,188.52,0.00,N/A
162.159.205.11,4,3,0.25,188.64,0.00,N/A
172.64.47.91,4,3,0.25,188.65,0.00,N/A
104.24.186.236,4,3,0.25,189.20,0.00,N/A
162.159.140.224,4,3,0.25,189.67,0.00,N/A
104.24.182.56,4,3,0.25,190.08,0.00,N/A
104.19.27.186,4,3,0.25,190.23,0.00,N/A
104.19.108.118,4,3,0.25,190.55,0.00,N/A
104.16.18.130,4,3,0.25,190.61,0.00,N/A
104.19.47.72,4,3,0.25,191.34,0.00,N/A
104.24.211.190,4,3,0.25,191.57,0.00,N/A
162.159.198.108,4,3,0.25,191.80,0.00,N/A
104.27.102.31,4,3,0.25,192.08,0.00,N/A
104.25.45.246,4,3,0.25,192.25,0.00,N/A
172.65.92.132,4,3,0.25,192.39,0.00,N/A
104.21.74.252,4,3,0.25,192.48,0.00,N/A
162.159.212.109,4,3,0.25,192.49,0.00,N/A
104.18.44.250,4,2,0.50,165.30,0.00,N/A
162.159.141.26,4,3,0.25,192.84,0.00,N/A
104.21.47.196,4,3,0.25,192.87,0.00,N/A
104.27.202.236,4,3,0.25,193.12,0.00,N/A
162.159.254.2,4,3,0.25,193.26,0.00,N/A
104.16.68.132,4,3,0.25,193.42,0.00,N/A
104.27.31.184,4,3,0.25,193.52,0.00,N/A
162.159.231.143,4,3,0.25,193.60,0.00,N/A
172.65.0.215,4,3,0.25,193.63,0.00,N/A
141.101.114.51,4,3,0.25,193.70,0.00,N/A
172.67.215.218,4,3,0.25,194.02,0.00,N/A
172.67.115.10,4,3,0.25,194.10,0.00,N/A
104.21.225.62,4,3,0.25,194.23,0.00,N/A
104.27.53.100,4,3,0.25,194.27,0.00,N/A
162.159.251.118,4,3,0.25,194.44,0.00,N/A
104.18.158.75,4,3,0.25,194.45,0.00,N/A
104.27.125.246,4,3,0.25,194.71,0.00,N/A
162.159.250.251,4,3,0.25,194.76,0.00,N/A
104.24.199.189,4,3,0.25,194.79,0.00,N/A
172.65.56.99,4,3,0.25,194.80,0.00,N/A
104.17.134.251,4,3,0.25,195.04,0.00,N/A
104.27.84.84,4,3,0.25,195.05,0.00,N/A
104.19.234.159,4,3,0.25,195.06,0.00,N/A
104.19.110.163,4,3,0.25,195.23,0.00,N/A
172.67.82.43,4,3,0.25,195.34,0.00,N/A
162.159.235.206,4,3,0.25,195.38,0.00,N/A
104.25.89.50,4,3,0.25,195.39,0.00,N/A
104.19.150.12,4,3,0.25,195.44,0.00,N/A
104.25.166.51,4,3,0.25,195.54,0.00,N/A
104.16.0.42,4,3,0.25,195.77,0.00,N/A
104.24.30.143,4,3,0.25,195.82,0.00,N/A
172.64.100.216,4,3,0.25,195.83,0.00,N/A
172.67.226.171,4,3,0.25,196.00,0.00,N/A
104.25.18.69,4,3,0.25,196.10,0.00,N/A
104.19.2.127,4,3,0.25,196.53,0.00,N/A
104.25.174.208,4,3,0.25,196.56,0.00,N/A
172.65.207.59,4,3,0.25,196.86,0.00,N/A
104.16.47.104,4,3,0.25,196.89,0.00,N/A
104.19.43.95,4,3,0.25,196.93,0.00,N/A
162.159.58.25,4,3,0.25,196.99,0.00,N/A
172.67.76.31,4,3,0.25,197.05,0.00,N/A
104.18.38.70,4,3,0.25,197.10,0.00,N/A
172.65.144.3,4,3,0.25,197.16,0.00,N/A
104.18.193.10,4,3,0.25,197.17,0.00,N/A
104.20.22.48,4,3,0.25,197.17,0.00,N/A
104.17.77.44,4,3,0.25,197.22,0.00,N/A
104.25.161.215,4,3,0.25,197.40,0.00,N/A
104.18.131.129,4,3,0.25,197.43,0.00,N/A
172.67.221.167,4,3,0.25,197.46,0.00,N/A
162.159.24.124,4,3,0.25,197.59,0.00,N/A
172.66.213.170,4,3,0.25,197.71,0.00,N/A
104.20.36.197,4,3,0.25,197.91,0.00,N/A
104.17.123.230,4,3,0.25,197.97,0.00,N/A
172.65.200.114,4,3,0.25,198.01,0.00,N/A
172.65.221.80,4,3,0.25,198.01,0.00,N/A
104.24.34.182,4,3,0.25,198.19,0.00,N/A
104.17.121.143,4,3,0.25,198.24,0.00,N/A
104.24.38.110,4,3,0.25,198.32,0.00,N/A
104.20.28.184,4,3,0.25,198.45,0.00,N/A
104.21.92.186,4,3,0.25,198.51,0.00,N/A
104.25.183.24,4,3,0.25,198.53,0.00,N/A
172.65.194.12,4,3,0.25,198.55,0.00,N/A
172.67.96.209,4,3,0.25,198.57,0.00,N/A
172.66.134.93,4,3,0.25,198.82,0.00,N/A
104.16.247.140,4,3,0.25,198.87,0.00,N/A
172.67.94.52,4,3,0.25,198.88,0.00,N/A
104.16.159.127,4,3,0.25,198.91,0.00,N/A
104.18.246.36,4,3,0.25,198.94,0.00,N/A
104.19.178.214,4,3,0.25,199.28,0.00,N/A
104.21.0.134,4,3,0.25,199.41,0.00,N/A
104.25.83.12,4,3,0.25,199.48,0.00,N/A
172.67.196.98,4,3,0.25,199.54,0.00,N/A
104.16.53.17,4,3,0.25,199.56,0.00,N/A
104.24.223.159,4,3,0.25,199.59,0.00,N/A
104.27.203.59,4,3,0.25,199.65,0.00,N/A
104.21.79.76,4,3,0.25,199.66,0.00,N/A
104.16.70.140,4,3,0.25,199.67,0.00,N/A
172.67.183.69,4,3,0.25,199.90,0.00,N/A
172.67.73.150,4,3,0.25,199.94,0.00,N/A
172.67.189.29,4,3,0.25,199.95,0.00,N/A
198.41.192.53,4,3,0.25,199.96,0.00,N/A
104.24.0.218,4,3,0.25,199.99,0.00,N/A
104.18.46.161,4,3,0.25,200.05,0.00,N/A
104.16.203.199,4,3,0.25,200.07,0.00,N/A
104.21.7.117,4,3,0.25,200.10,0.00,N/A
172.67.213.231,4,3,0.25,200.16,0.00,N/A
104.21.101.25,4,3,0.25,200.21,0.00,N/A
104.18.248.55,4,3,0.25,200.24,0.00,N/A
104.17.96.14,4,3,0.25,200.28,0.00,N/A
104.18.142.212,4,3,0.25,200.36,0.00,N/A
104.20.46.83,4,3,0.25,200.39,0.00,N/A
104.18.129.204,4,3,0.25,200.41,0.00,N/A
172.66.177.181,4,3,0.25,200.43,0.00,N/A
104.16.21.154,4,3,0.25,200.45,0.00,N/A
172.67.210.145,4,3,0.25,200.47,0.00,N/A
104.16.22.129,4,3,0.25,200.50,0.00,N/A
104.19.73.177,4,3,0.25,200.61,0.00,N/A
172.65.199.51,4,3,0.25,200.66,0.00,N/A
162.159.130.109,4,3,0.25,200.75,0.00,N/A
104.21.25.65,4,3,0.25,200.76,0.00,N/A
104.25.184.18,4,3,0.25,200.78,0.00,N/A
162.159.245.159,4,3,0.25,200.80,0.00,N/A
172.65.51.140,4,3,0.25,200.82,0.00,N/A
162.159.23.67,4,3,0.25,200.83,0.00,N/A
172.67.192.189,4,3,0.25,200.84,0.00,N/A
104.16.19.211,4,3,0.25,200.87,0.00,N/A
104.21.97.53,4,3,0.25,200.90,0.00,N/A
104.21.30.211,4,3,0.25,200.98,0.00,N/A
104.16.89.23,4,3,0.25,200.99,0.00,N/A
104.21.218.104,4,3,0.25,201.29,0.00,N/A
104.26.10.32,4,3,0.25,201.31,0.00,N/A
104.16.34.193,4,3,0.25,201.33,0.00,N/A
104.25.169.8,4,3,0.25,201.34,0.00,N/A
104.17.205.168,4,3,0.25,201.35,0.00,N/A
172.64.75.1,4,3,0.25,201.38,0.00,N/A
104.21.77.157,4,3,0.25,201.44,0.00,N/A
172.67.65.132,4,3,0.25,201.49,0.00,N/A
172.65.149.149,4,3,0.25,201.50,0.00,N/A
172.65.119.66,4,3,0.25,201.53,0.00,N/A
104.16.65.189,4,3,0.25,201.77,0.00,N/A
104.17.195.217,4,3,0.25,201.79,0.00,N/A
104.25.86.227,4,3,0.25,201.81,0.00,N/A
104.27.20.2,4,3,0.25,201.89,0.00,N/A
172.67.204.2,4,3,0.25,202.06,0.00,N/A
104.16.147.185,4,3,0.25,202.15,0.00,N/A
104.19.169.38,4,3,0.25,202.24,0.00,N/A
172.67.91.111,4,3,0.25,202.37,0.00,N/A
104.20.45.21,4,3,0.25,202.40,0.00,N/A
172.67.187.120,4,3,0.25,202.43,0.00,N/A
104.19.135.37,4,3,0.25,202.45,0.00,N/A
172.65.202.117,4,3,0.25,202.49,0.00,N/A
104.21.39.48,4,3,0.25,202.56,0.00,N/A
104.21.84.212,4,3,0.25,202.57,0.00,N/A
172.67.253.44,4,3,0.25,202.60,0.00,N/A
104.25.34.103,4,3,0.25,202.64,0.00,N/A
104.16.1.149,4,3,0.25,202.65,0.00,N/A
172.65.75.157,4,3,0.25,202.74,0.00,N/A
104.19.62.186,4,3,0.25,202.81,0.00,N/A
162.159.32.59,4,3,0.25,202.87,0.00,N/A
104.17.223.9,4,3,0.25,202.89,0.00,N/A
104.19.16.65,4,3,0.25,202.94,0.00,N/A
104.18.239.214,4,3,0.25,202.95,0.00,N/A
104.16.7.175,4,3,0.25,202.99,0.00,N/A
104.20.35.141,4,3,0.25,203.12,0.00,N/A
104.18.53.60,4,3,0.25,203.12,0.00,N/A
104.17.97.252,4,3,0.25,203.25,0.00,N/A
104.21.116.244,4,3,0.25,203.27,0.00,N/A
104.16.164.91,4,3,0.25,203.28,0.00,N/A
104.24.75.251,4,3,0.25,203.29,0.00,N/A
172.67.216.117,4,3,0.25,203.39,0.00,N/A
162.159.229.51,4,3,0.25,203.47,0.00,N/A
162.159.10.184,4,3,0.25,203.48,0.00,N/A
172.65.140.222,4,3,0.25,203.54,0.00,N/A
104.27.81.61,4,3,0.25,203.59,0.00,N/A
104.17.107.146,4,3,0.25,203.64,0.00,N/A
104.17.177.74,4,3,0.25,203.72,0.00,N/A
104.20.37.38,4,3,0.25,203.73,0.00,N/A
104.17.116.207,4,3,0.25,203.73,0.00,N/A
172.66.45.205,4,3,0.25,203.73,0.00,N/A
104.16.25.189,4,3,0.25,203.80,0.00,N/A
104.16.213.167,4,3,0.25,203.80,0.00,N/A
172.65.138.30,4,3,0.25,203.87,0.00,N/A
172.65.254.198,4,3,0.25,203.90,0.00,N/A
198.41.214.133,4,3,0.25,203.95,0.00,N/A
172.65.168.39,4,3,0.25,203.98,0.00,N/A
172.65.94.144,4,3,0.25,204.03,0.00,N/A
172.65.192.23,4,3,0.25,204.05,0.00,N/A
104.25.141.14,4,3,0.25,204.16,0.00,N/A
172.65.186.206,4,3,0.25,204.22,0.00,N/A
104.18.253.117,4,3,0.25,204.23,0.00,N/A
104.18.156.62,4,3,0.25,204.28,0.00,N/A
104.20.1.204,4,3,0.25,204.39,0.00,N/A
104.16.140.167,4,3,0.25,204.48,0.00,N/A
104.25.163.198,4,3,0.25,204.52,0.00,N/A
104.24.20.55,4,3,0.25,204.54,0.00,N/A
104.16.218.176,4,3,0.25,204.62,0.00,N/A
162.159.91.54,4,3,0.25,204.67,0.00,N/A
172.65.12.241,4,3,0.25,204.74,0.00,N/A
104.18.66.95,4,3,0.25,204.76,0.00,N/A
104.19.180.58,4,3,0.25,204.86,0.00,N/A
104.19.246.211,4,3,0.25,204.91,0.00,N/A
172.67.125.12,4,3,0.25,204.91,0.00,N/A
104.18.185.240,4,3,0.25,204.92,0.00,N/A
172.65.59.145,4,3,0.25,204.96,0.00,N/A
104.19.21.74,4,3,0.25,205.04,0.00,N/A
172.67.238.192,4,3,0.25,205.06,0.00,N/A
104.27.116.125,4,3,0.25,205.08,0.00,N/A
104.16.35.149,4,3,0.25,205.10,0.00,N/A
162.159.1.240,4,3,0.25,205.12,0.00,N/A
104.19.64.211,4,3,0.25,205.19,0.00,N/A
172.65.211.247,4,3,0.25,205.22,0.00,N/A
104.21.41.133,4,3,0.25,205.26,0.00,N/A
104.20.31.254,4,3,0.25,205.28,0.00,N/A
104.24.71.107,4,3,0.25,205.29,0.00,N/A
172.65.193.64,4,3,0.25,205.34,0.00,N/A
104.25.152.188,4,3,0.25,205.35,0.00,N/A
162.159.230.205,4,3,0.25,205.39,0.00,N/A
104.18.92.117,4,3,0.25,205.42,0.00,N/A
104.19.95.193,4,3,0.25,205.48,0.00,N/A
104.18.150.219,4,3,0.25,205.54,0.00,N/A
172.65.201.69,4,3,0.25,205.57,0.00,N/A
104.21.3.135,4,3,0.25,205.58,0.00,N/A
104.16.169.220,4,3,0.25,205.66,0.00,N/A
104.24.7.130,4,3,0.25,205.76,0.00,N/A
172.65.4.248,4,3,0.25,205.96,0.00,N/A
104.18.205.202,4,3,0.25,205.97,0.00,N/A
104.24.148.94,4,3,0.25,206.14,0.00,N/A
104.25.135.12,4,3,0.25,206.19,0.00,N/A
104.16.84.231,4,3,0.25,206.19,0.00,N/A
104.24.4.67,4,3,0.25,206.21,0.00,N/A
104.19.52.45,4,3,0.25,206.28,0.00,N/A
172.67.243.128,4,3,0.25,206.34,0.00,N/A
104.18.140.171,4,3,0.25,206.36,0.00,N/A
104.18.58.68,4,3,0.25,206.39,0.00,N/A
172.65.240.84,4,3,0.25,206.39,0.00,N/A
104.17.166.27,4,3,0.25,206.48,0.00,N/A
172.67.242.45,4,3,0.25,206.51,0.00,N/A
104.20.14.193,4,3,0.25,206.57,0.00,N/A
104.24.201.238,4,3,0.25,206.62,0.00,N/A
104.19.51.58,4,3,0.25,206.65,0.00,N/A
172.65.23.147,4,3,0.25,206.73,0.00,N/A
104.21.238.108,4,3,0.25,206.80,0.00,N/A
104.17.24.138,4,3,0.25,206.97,0.00,N/A
104.16.114.232,4,3,0.25,207.12,0.00,N/A
104.16.193.205,4,3,0.25,207.45,0.00,N/A
104.27.200.90,4,3,0.25,207.48,0.00,N/A
172.65.248.100,4,3,0.25,207.49,0.00,N/A
104.27.44.67,4,3,0.25,207.54,0.00,N/A
104.21.80.56,4,3,0.25,207.56,0.00,N/A
172.66.46.117,4,3,0.25,207.62,0.00,N/A
104.16.171.133,4,3,0.25,207.65,0.00,N/A
104.17.63.168,4,3,0.25,207.70,0.00,N/A
104.21.45.170,4,3,0.25,207.71,0.00,N/A
172.65.114.187,4,3,0.25,207.76,0.00,N/A
162.159.4.161,4,3,0.25,207.80,0.00,N/A
162.159.7.199,4,3,0.25,207.96,0.00,N/A
103.21.244.159,4,3,0.25,207.97,0.00,N/A
104.25.182.120,4,3,0.25,207.98,0.00,N/A
104.18.195.240,4,3,0.25,208.02,0.00,N/A
172.66.165.212,4,3,0.25,208.04,0.00,N/A
172.65.14.146,4,3,0.25,208.05,0.00,N/A
104.17.95.146,4,3,0.25,208.16,0.00,N/A
104.18.41.219,4,3,0.25,208.50,0.00,N/A
162.159.61.150,4,3,0.25,208.63,0.00,N/A
104.18.55.142,4,3,0.25,208.72,0.00,N/A
104.21.18.125,4,3,0.25,208.75,0.00,N/A
104.16.12.31,4,3,0.25,208.94,0.00,N/A
104.18.191.4,4,3,0.25,209.08,0.00,N/A
104.17.202.157,4,3,0.25,209.16,0.00,N/A
104.16.242.23,4,3,0.25,209.44,0.00,N/A
104.18.127.206,4,3,0.25,209.50,0.00,N/A
104.21.234.106,4,3,0.25,209.56,0.00,N/A
172.64.40.121,4,3,0.25,209.68,0.00,N/A
104.19.28.58,4,3,0.25,209.71,0.00,N/A
104.24.154.157,4,3,0.25,209.73,0.00,N/A
172.66.0.214,4,3,0.25,209.73,0.00,N/A
104.27.87.18,4,3,0.25,209.77,0.00,N/A
162.159.16.161,4,3,0.25,209.77,0.00,N/A
104.25.200.100,4,3,0.25,209.81,0.00,N/A
104.17.80.104,4,3,0.25,209.83,0.00,N/A
104.21.98.0,4,3,0.25,210.02,0.00,N/A
104.16.150.229,4,3,0.25,210.16,0.00,N/A
104.16.113.96,4,3,0.25,210.23,0.00,N/A
104.16.152.102,4,3,0.25,210.33,0.00,N/A
104.21.200.192,4,3,0.25,210.35,0.00,N/A
104.19.197.150,4,3,0.25,210.36,0.00,N/A
172.67.124.139,4,3,0.25,210.44,0.00,N/A
104.27.39.33,4,3,0.25,210.51,0.00,N/A
198.41.193.170,4,3,0.25,210.55,0.00,N/A
172.65.96.214,4,3,0.25,210.56,0.00,N/A
104.16.123.158,4,3,0.25,210.58,0.00,N/A
104.18.16.138,4,3,0.25,210.61,0.00,N/A
104.17.250.133,4,3,0.25,210.77,0.00,N/A
104.16.252.204,4,3,0.25,210.77,0.00,N/A
104.24.90.202,4,3,0.25,210.77,0.00,N/A
104.17.110.155,4,3,0.25,210.82,0.00,N/A
104.25.162.185,4,3,0.25,210.89,0.00,N/A
104.18.68.186,4,3,0.25,210.96,0.00,N/A
104.27.60.107,4,3,0.25,210.97,0.00,N/A
172.65.126.110,4,3,0.25,210.97,0.00,N/A
104.17.47.210,4,3,0.25,211.19,0.00,N/A
172.67.231.94,4,3,0.25,211.20,0.00,N/A
198.41.208.214,4,3,0.25,211.23,0.00,N/A
104.27.198.68,4,3,0.25,211.42,0.00,N/A
172.65.72.44,4,3,0.25,211.45,0.00,N/A
104.25.249.1,4,3,0.25,211.48,0.00,N/A
104.21.20.163,4,3,0.25,211.55,0.00,N/A
172.64.34.114,4,3,0.25,211.60,0.00,N/A
104.24.192.122,4,3,0.25,211.60,0.00,N/A
104.25.24.251,4,3,0.25,211.61,0.00,N/A
104.27.113.170,4,3,0.25,211.61,0.00,N/A
104.27.86.113,4,3,0.25,211.68,0.00,N/A
172.64.78.191,4,3,0.25,211.94,0.00,N/A
104.24.80.176,4,3,0.25,212.03,0.00,N/A
172.67.246.68,4,3,0.25,212.19,0.00,N/A
172.65.121.189,4,3,0.25,212.25,0.00,N/A
104.27.27.37,4,3,0.25,212.28,0.00,N/A
104.18.61.193,4,3,0.25,212.36,0.00,N/A
162.159.15.8,4,3,0.25,212.37,0.00,N/A
172.64.80.147,4,3,0.25,212.44,0.00,N/A
172.66.202.33,4,3,0.25,212.44,0.00,N/A
104.16.135.173,4,3,0.25,212.44,0.00,N/A
162.159.62.30,4,3,0.25,212.67,0.00,N/A
104.16.166.201,4,3,0.25,212.67,0.00,N/A
104.19.104.153,4,3,0.25,212.88,0.00,N/A
172.67.203.131,4,3,0.25,212.88,0.00,N/A
104.19.134.54,4,3,0.25,212.95,0.00,N/A
104.19.129.74,4,3,0.25,213.05,0.00,N/A
162.159.21.211,4,3,0.25,213.07,0.00,N/A
188.114.99.212,4,3,0.25,213.08,0.00,N/A
104.17.162.72,4,3,0.25,213.10,0.00,N/A
104.17.174.233,4,3,0.25,213.37,0.00,N/A
162.159.192.51,4,3,0.25,213.51,0.00,N/A
172.64.77.250,4,3,0.25,213.74,0.00,N/A
104.24.219.99,4,3,0.25,213.88,0.00,N/A
104.24.225.245,4,3,0.25,213.91,0.00,N/A
104.16.86.11,4,3,0.25,213.93,0.00,N/A
162.159.152.203,4,3,0.25,213.98,0.00,N/A
172.64.97.25,4,3,0.25,214.08,0.00,N/A
104.18.57.249,4,3,0.25,214.10,0.00,N/A
104.17.9.6,4,3,0.25,214.14,0.00,N/A
104.18.190.249,4,3,0.25,214.26,0.00,N/A
172.67.195.242,4,3,0.25,214.27,0.00,N/A
172.65.25.241,4,3,0.25,214.70,0.00,N/A
104.17.4.67,4,3,0.25,214.88,0.00,N/A
172.65.115.202,4,3,0.25,215.00,0.00,N/A
172.65.28.166,4,3,0.25,215.07,0.00,N/A
104.19.217.19,4,3,0.25,215.14,0.00,N/A
172.64.53.65,4,3,0.25,215.87,0.00,N/A
104.16.189.224,4,3,0.25,215.94,0.00,N/A
104.27.119.249,4,3,0.25,216.11,0.00,N/A
104.19.131.203,4,3,0.25,216.12,0.00,N/A
104.17.56.11,4,3,0.25,216.26,0.00,N/A
104.24.166.171,4,3,0.25,216.43,0.00,N/A
172.66.1.152,4,3,0.25,216.43,0.00,N/A
172.66.195.115,4,3,0.25,216.60,0.00,N/A
172.64.76.18,4,3,0.25,216.62,0.00,N/A
104.16.105.59,4,3,0.25,216.91,0.00,N/A
104.16.221.248,4,3,0.25,217.27,0.00,N/A
104.27.194.209,4,3,0.25,217.44,0.00,N/A
162.159.95.94,4,3,0.25,217.52,0.00,N/A
104.16.238.128,4,3,0.25,218.16,0.00,N/A
104.17.17.34,4,3,0.25,218.44,0.00,N/A
104.19.172.83,4,3,0.25,218.73,0.00,N/A
108.162.192.94,4,3,0.25,218.80,0.00,N/A
104.29.137.68,4,3,0.25,218.82,0.00,N/A
104.18.64.169,4,3,0.25,218.82,0.00,N/A
162.159.206.50,4,3,0.25,219.08,0.00,N/A
104.19.5.234,4,3,0.25,219.10,0.00,N/A
104.19.181.106,4,3,0.25,219.18,0.00,N/A
104.24.83.9,4,3,0.25,219.54,0.00,N/A
172.64.42.131,4,3,0.25,219.92,0.00,N/A
104.24.175.35,4,3,0.25,219.96,0.00,N/A
172.66.174.210,4,3,0.25,220.10,0.00,N/A
104.25.50.44,4,3,0.25,220.42,0.00,N/A
104.19.103.89,4,3,0.25,220.56,0.00,N/A
104.21.37.140,4,3,0.25,220.88,0.00,N/A
104.19.65.153,4,3,0.25,221.03,0.00,N/A
172.64.92.115,4,3,0.25,221.22,0.00,N/A
104.16.219.166,4,3,0.25,221.41,0.00,N/A
104.29.153.47,4,3,0.25,221.63,0.00,N/A
104.24.69.245,4,3,0.25,221.90,0.00,N/A
104.16.207.55,4,3,0.25,222.00,0.00,N/A
104.19.35.237,4,3,0.25,222.65,0.00,N/A
104.19.250.187,4,3,0.25,223.02,0.00,N/A
104.21.13.181,4,3,0.25,223.16,0.00,N/A
141.101.120.139,4,3,0.25,223.34,0.00,N/A
104.27.49.59,4,3,0.25,223.49,0.00,N/A
104.21.57.83,4,3,0.25,224.01,0.00,N/A
104.16.64.228,4,3,0.25,224.14,0.00,N/A
104.25.28.74,4,3,0.25,224.24,0.00,N/A
104.16.69.51,4,3,0.25,224.33,0.00,N/A
104.27.98.55,4,3,0.25,224.38,0.00,N/A
104.17.192.216,4,3,0.25,224.90,0.00,N/A
104.21.17.2,4,3,0.25,224.93,0.00,N/A
172.65.10.217,4,3,0.25,225.10,0.00,N/A
104.27.48.29,4,3,0.25,225.85,0.00,N/A
104.24.153.165,4,3,0.25,226.10,0.00,N/A
104.21.10.86,4,3,0.25,226.21,0.00,N/A
104.16.92.214,4,3,0.25,226.43,0.00,N/A
104.20.9.210,4,3,0.25,226.62,0.00,N/A
104.18.237.107,4,3,0.25,226.76,0.00,N/A
104.27.197.3,4,3,0.25,226.77,0.00,N/A
104.16.28.101,4,3,0.25,227.26,0.00,N/A
104.16.110.243,4,3,0.25,227.41,0.00,N/A
172.65.217.226,4,3,0.25,227.57,0.00,N/A
172.64.149.170,4,3,0.25,228.02,0.00,N/A
104.16.56.88,4,3,0.25,228.12,0.00,N/A
104.17.217.30,4,3,0.25,228.35,0.00,N/A
104.16.2.206,4,3,0.25,228.63,0.00,N/A
172.67.224.68,4,3,0.25,228.78,0.00,N/A
172.66.198.197,4,3,0.25,228.80,0.00,N/A
104.25.91.120,4,3,0.25,229.09,0.00,N/A
104.19.161.27,4,3,0.25,229.20,0.00,N/A
104.19.8.44,4,3,0.25,229.34,0.00,N/A
104.19.112.130,4,3,0.25,229.37,0.00,N/A
104.18.21.29,4,3,0.25,229.37,0.00,N/A
172.65.208.250,4,3,0.25,229.38,0.00,N/A
104.17.242.231,4,3,0.25,229.48,0.00,N/A
104.25.38.254,4,3,0.25,229.50,0.00,N/A
104.25.87.22,4,3,0.25,229.58,0.00,N/A
104.27.32.57,4,3,0.25,229.62,0.00,N/A
172.64.187.35,4,3,0.25,229.67,0.00,N/A
198.41.217.51,4,3,0.25,229.72,0.00,N/A
